Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
250874438,US30m,BUY,0.20,45944.40000,2026.04.02 12:31,45964.00000,2026.04.02 12:31,45964.00000,0.00000,-3.92,0.00,0.00,-3.92,0,[sl 45964.00000]
250900289,US30m,SELL,0.50,46027.60000,2026.04.02 13:29,46000.80000,2026.04.02 13:30,46000.80000,46130.80000,-13.40,0.00,0.00,-13.40,123456,[sl 46000.8]
251495882,US30m,SELL,0.50,46444.50000,2026.04.06 13:29,46444.50000,2026.04.06 13:32,46412.00000,46542.00000,-0.00,0.00,0.00,0.00,123456,[sl 46444.5]
251874618,US30m,SELL,0.50,46603.70000,2026.04.07 13:29,46570.70000,2026.04.07 13:30,46570.70000,46700.70000,-16.50,0.00,0.00,-16.50,123456,[sl 46570.7]
251917964,XAUUSDm,BUY,0.02,4653.72900,2026.04.07 14:34,4656.00000,2026.04.07 14:35,4656.00000,0.00000,-4.54,0.00,0.00,-4.54,0,[sl 4656.000]
252141286,XAUUSDm,SELL,0.01,4809.60300,2026.04.08 05:07,4808.97300,2026.04.08 05:07,0.00000,0.00000,-0.63,0.00,0.00,-0.63,0,
252293888,US30m,SELL,0.50,47925.60000,2026.04.08 13:29,48024.70000,2026.04.08 13:30,47897.80000,48043.80000,49.55,0.00,0.00,49.55,0,
252612028,US30m,SELL,0.50,47772.40000,2026.04.09 13:29,47757.10000,2026.04.09 13:30,47757.10000,47881.10000,-7.65,0.00,0.00,-7.65,0,[sl 47757.10000]
252936104,US30m,SELL,0.50,48226.10000,2026.04.10 13:29,48194.20000,2026.04.10 13:30,48194.20000,48324.20000,-15.95,0.00,0.00,-15.95,123456,[sl 48194.20000]
252939064,US30m,BUY,0.20,48048.50000,2026.04.10 13:35,48086.20000,2026.04.10 13:36,48080.00000,0.00000,-7.54,0.00,0.00,-7.54,0,[sl 48077.00000]
253255222,US30m,SELL,0.20,47601.80000,2026.04.13 04:53,47701.90000,2026.04.13 08:36,47591.00000,0.00000,20.02,0.00,0.00,20.02,0,[sl 47701.90000]
253406983,US30m,SELL,0.50,47639.90000,2026.04.13 13:29,47639.90000,2026.04.13 13:32,47608.90000,47738.90000,-0.00,0.00,0.00,0.00,123456,[sl 47639.90000]
253416985,US30m,SELL,0.30,47778.50000,2026.04.13 13:50,47756.00000,2026.04.13 13:50,47756.00000,0.00000,-6.75,0.00,0.00,-6.75,0,[sl 47756.0]
253765466,US30m,SELL,0.50,48279.60000,2026.04.14 13:29,48251.80000,2026.04.14 13:30,48251.80000,48381.80000,-13.90,0.00,0.00,-13.90,123456,[sl 48251.80000]
254076026,US30m,SELL,0.50,48679.90000,2026.04.15 13:29,48669.70000,2026.04.15 13:31,48649.00000,48779.00000,-5.10,0.00,0.00,-5.10,123456,[sl 48679.90000]
254090322,US30m,SELL,0.20,48437.30000,2026.04.15 14:09,48428.00000,2026.04.15 14:11,48420.40000,0.00000,-1.86,0.00,0.00,-1.86,0,[sl 48428.00000]
254363485,US30m,SELL,0.75,48605.50000,2026.04.16 13:29,48578.20000,2026.04.16 13:30,48585.50000,48685.50000,-20.48,0.00,0.00,-20.48,123456,[sl 48585.50000]
254407710,XAUUSDm,SELL,0.01,4790.40500,2026.04.16 14:46,4786.11000,2026.04.16 14:47,4786.11000,0.00000,-4.30,0.00,0.00,-4.30,0,[sl 4786.110]
254448242,XAUUSDm,SELL,0.02,4789.65300,2026.04.16 16:47,4787.37100,2026.04.16 16:47,0.00000,0.00000,-4.57,0.00,0.00,-4.57,0,[sl 4787.371]
254569824,US30m,BUY,0.20,48730.60000,2026.04.17 07:12,48744.20000,2026.04.17 07:54,0.00000,0.00000,-2.72,0.00,0.00,-2.72,0,[sl 48744.20000]
254684930,US30m,SELL,1.00,49120.90000,2026.04.17 13:29,49099.60000,2026.04.17 13:30,49099.60000,49219.60000,-21.30,0.00,0.00,-21.30,123456,[sl 49099.6]
254687330,XAUUSDm,SELL,0.01,4857.24200,2026.04.17 13:35,4857.56000,2026.04.17 13:46,0.00000,0.00000,0.32,0.00,0.00,0.32,0,[sl 4857.56000]
254694600,US30m,SELL,0.20,49190.80000,2026.04.17 13:51,49267.20000,2026.04.17 13:54,0.00000,0.00000,15.28,0.00,0.00,15.28,0,
254747014,US30m,SELL,0.01,49749.30000,2026.04.17 16:54,49750.20000,2026.04.17 16:54,0.00000,0.00000,0.01,0.00,0.00,0.01,0,
254904196,US30m,SELL,0.10,49081.70000,2026.04.19 22:42,49082.50000,2026.04.19 22:54,49057.30000,0.00000,0.08,0.00,0.00,0.08,0,[sl 49082.5]
255040062,XAUUSDm,SELL,0.01,4810.57500,2026.04.20 11:56,4808.79200,2026.04.20 11:57,0.00000,0.00000,-1.79,0.00,0.00,-1.79,0,[sl 4808.792]
255053351,XAUUSDm,BUY,0.01,4807.73700,2026.04.20 12:31,4807.59000,2026.04.20 12:42,4810.00000,0.00000,0.15,0.00,0.00,0.15,0,[sl 4807.59000]
255071220,US30m,SELL,1.00,49389.50000,2026.04.20 13:29,49465.70000,2026.04.20 13:30,49370.20000,49490.20000,76.20,0.00,0.00,76.20,0,
255165943,US30m,BUY,0.20,49566.10000,2026.04.20 22:04,49580.40000,2026.04.20 22:05,49580.40000,0.00000,-2.86,0.00,0.00,-2.86,0,[sl 49580.4]
255169183,US30m,BUY,0.20,49558.40000,2026.04.20 22:36,49568.70000,2026.04.20 22:50,0.00000,0.00000,-2.06,0.00,0.00,-2.06,0,[sl 49568.70000]
255204689,XAUUSDm,SELL,0.01,4790.33700,2026.04.21 04:49,4788.39700,2026.04.21 05:00,0.00000,0.00000,-1.94,0.00,0.00,-1.94,0,[sl 4788.39700]
255203534,XAUUSDm,SELL,0.01,4792.93100,2026.04.21 04:36,4788.27900,2026.04.21 05:00,0.00000,0.00000,-4.65,0.00,0.00,-4.65,0,[sl 4788.27900]
255208201,XAUUSDm,SELL,0.02,4788.04800,2026.04.21 05:13,4788.36200,2026.04.21 05:50,0.00000,0.00000,0.62,0.00,0.00,0.62,0,[sl 4788.36200]
255321721,XAUUSDm,SELL,0.01,4769.33800,2026.04.21 13:11,4767.00000,2026.04.21 13:12,4767.00000,0.00000,-2.34,0.00,0.00,-2.34,0,[sl 4767.000]
255328524,US30m,SELL,0.75,49771.40000,2026.04.21 13:29,49746.40000,2026.04.21 13:30,49746.40000,49871.40000,-18.75,0.00,0.00,-18.75,123456,[sl 49746.4]
255348903,XAUUSDm,SELL,0.02,4772.84700,2026.04.21 14:30,4769.60500,2026.04.21 14:32,0.00000,0.00000,-6.48,0.00,0.00,-6.48,0,[sl 4769.605]
255364449,XAUUSDm,SELL,0.01,4737.51100,2026.04.21 14:53,4735.20100,2026.04.21 14:58,4734.00000,0.00000,-2.31,0.00,0.00,-2.31,0,[sl 4735.20100]
255500313,GBPUSDm,SELL,0.05,1.35322,2026.04.22 05:21,1.35260,2026.04.22 05:31,1.35251,0.00000,-3.10,0.00,0.00,-3.10,0,[sl 1.35260]
255515120,XAUUSDm,SELL,0.01,4771.52700,2026.04.22 07:08,4769.61400,2026.04.22 07:10,4767.00000,0.00000,-1.92,0.00,0.00,-1.92,0,
255516946,XAUUSDm,SELL,0.03,4763.87200,2026.04.22 07:19,4763.95600,2026.04.22 07:23,0.00000,0.00000,0.25,0.00,0.00,0.25,0,[sl 4763.95600]
255585382,XAUUSDm,SELL,0.01,4738.62500,2026.04.22 13:17,4746.38900,2026.04.22 13:25,0.00000,0.00000,7.76,0.00,0.00,7.76,0,
255590128,US30m,SELL,0.75,49562.90000,2026.04.22 13:29,49552.00000,2026.04.22 13:30,49542.50000,49662.50000,-8.18,0.00,0.00,-8.18,123456,[sl 49562.9]
255729131,XAUUSDm,SELL,0.02,4709.11900,2026.04.23 05:10,4706.09700,2026.04.23 05:17,0.00000,0.00000,-6.05,0.00,0.00,-6.05,0,[sl 4706.09700]
255732755,XAUUSDm,BUY,0.02,4704.50900,2026.04.23 05:35,4704.40400,2026.04.23 05:45,4706.45000,4692.01700,0.21,0.00,0.00,0.21,0,[sl 4704.404]
255735080,XAUUSDm,SELL,0.02,4711.94500,2026.04.23 05:50,4712.11300,2026.04.23 05:51,4710.41100,0.00000,0.34,0.00,0.00,0.34,0,[sl 4712.113]
255743239,XAUUSDm,BUY,0.02,4714.19800,2026.04.23 06:45,4718.60000,2026.04.23 06:46,4718.39900,0.00000,-8.80,0.00,0.00,-8.80,0,[sl 4718.60000]
255757393,US30m,SELL,0.02,49271.40000,2026.04.23 07:58,49265.10000,2026.04.23 08:01,49265.10000,49293.90000,-0.13,0.00,0.00,-0.13,0,[sl 49265.10000]
255810215,XAUUSDm,SELL,0.02,4710.62100,2026.04.23 11:47,4709.68000,2026.04.23 11:47,4707.39000,0.00000,-1.88,0.00,0.00,-1.88,0,
255845342,US30m,SELL,0.75,49290.60000,2026.04.23 13:29,49378.40000,2026.04.23 13:30,49270.60000,49390.60000,65.85,0.00,0.00,65.85,0,
256012828,XAUUSDm,SELL,0.03,4678.19900,2026.04.24 05:27,4682.96600,2026.04.24 05:37,0.00000,0.00000,14.30,0.00,0.00,14.30,0,[sl 4682.96600]
256020471,XAUUSDm,SELL,0.03,4677.27900,2026.04.24 06:19,4676.20000,2026.04.24 06:20,0.00000,0.00000,-3.24,0.00,0.00,-3.24,0,[sl 4676.20000]
256021407,XAUUSDm,SELL,0.03,4671.35600,2026.04.24 06:26,4671.39500,2026.04.24 06:27,0.00000,0.00000,0.12,0.00,0.00,0.12,0,[sl 4671.39500]
256077472,US30m,BUY,0.20,49441.30000,2026.04.24 11:31,49440.20000,2026.04.24 11:34,0.00000,0.00000,0.22,0.00,0.00,0.22,0,[sl 49440.20000]
256078660,US30m,BUY,0.10,49433.10000,2026.04.24 11:35,49322.90000,2026.04.24 11:45,0.00000,0.00000,11.02,0.00,0.00,11.02,0,[tp 49322.90000]
256102732,US30m,SELL,0.75,49330.80000,2026.04.24 13:29,49324.40000,2026.04.24 13:30,49306.70000,49426.70000,-4.80,0.00,0.00,-4.80,123456,[sl 49330.80000]
256105085,US30m,SELL,0.20,49236.30000,2026.04.24 13:37,49222.80000,2026.04.24 13:38,49222.80000,0.00000,-2.70,0.00,0.00,-2.70,0,[sl 49222.8]
256251163,XAUUSDm,SELL,0.01,4679.83100,2026.04.27 00:16,4710.18300,2026.04.27 02:37,0.00000,0.00000,30.35,0.00,0.00,30.35,0,[tp 4710.18300]
256290216,XAUUSDm,BUY,0.03,4723.27500,2026.04.27 04:56,4724.20000,2026.04.27 04:58,4724.20000,0.00000,-2.77,0.00,0.00,-2.77,0,[sl 4724.200]
256410624,US30m,SELL,0.75,49204.80000,2026.04.27 13:29,49204.50000,2026.04.27 13:30,49170.00000,49290.00000,-0.23,0.00,0.00,-0.23,123456,[sl 49204.8]
256550359,XAUUSDm,SELL,0.01,4670.18500,2026.04.28 04:45,4666.30200,2026.04.28 05:00,0.00000,0.00000,-3.89,0.00,0.00,-3.89,0,[sl 4666.30200]
256592000,XAUUSDm,SELL,0.02,4634.61600,2026.04.28 07:11,4632.35700,2026.04.28 07:12,4632.35700,0.00000,-4.52,0.00,0.00,-4.52,0,[sl 4632.35700]
256613905,XAUUSDm,SELL,0.02,4623.38300,2026.04.28 09:03,4623.43800,2026.04.28 09:15,0.00000,0.00000,0.11,0.00,0.00,0.11,0,[sl 4623.43800]
256702727,XAUUSDm,SELL,0.01,4584.30700,2026.04.28 12:38,4581.40800,2026.04.28 12:38,0.00000,0.00000,-2.90,0.00,0.00,-2.90,0,[sl 4582.045]
256719466,US30m,SELL,0.65,49390.40000,2026.04.28 13:29,49390.40000,2026.04.28 13:30,49364.90000,49489.90000,0.00,0.00,0.00,0.00,123456,[sl 49390.40000]
256787612,XAUUSDm,SELL,0.01,4598.98400,2026.04.28 18:25,4599.48300,2026.04.28 18:26,4590.00000,0.00000,0.50,0.00,0.00,0.50,0,
256787755,XAUUSDm,BUY,0.01,4598.78100,2026.04.28 18:26,4598.71800,2026.04.28 18:46,4600.00000,0.00000,0.06,0.00,0.00,0.06,0,[sl 4598.71800]
256816905,XAUUSDm,SELL,0.03,4589.48800,2026.04.29 01:01,4587.62400,2026.04.29 01:02,0.00000,0.00000,-5.59,0.00,0.00,-5.59,0,[sl 4587.624]
256886303,US30m,BUY,0.20,49195.80000,2026.04.29 08:16,49209.60000,2026.04.29 08:20,0.00000,0.00000,-2.76,0.00,0.00,-2.76,0,[sl 49209.6]
256971868,US30m,SELL,0.75,49145.90000,2026.04.29 13:29,49145.90000,2026.04.29 13:30,49120.70000,49245.70000,-0.00,0.00,0.00,0.00,123456,[sl 49145.90000]
257019456,US30m,SELL,0.20,48861.80000,2026.04.29 15:45,48862.10000,2026.04.29 15:47,0.00000,0.00000,0.06,0.00,0.00,0.06,0,[sl 48862.10000]
257020905,US30m,SELL,0.10,48888.30000,2026.04.29 15:49,48858.90000,2026.04.29 15:51,0.00000,0.00000,-2.94,0.00,0.00,-2.94,0,[sl 48869.60000]
257083289,XAUUSDm,SELL,0.01,4549.84400,2026.04.29 19:52,4547.95300,2026.04.29 19:55,0.00000,0.00000,-1.89,0.00,0.00,-1.89,0,
257106041,US30m,SELL,0.20,48775.80000,2026.04.30 01:31,48762.10000,2026.04.30 01:36,0.00000,0.00000,-2.74,0.00,0.00,-2.74,0,[sl 48762.10000]
257143176,XAUUSDm,SELL,0.03,4566.02600,2026.04.30 06:13,4564.27700,2026.04.30 06:16,0.00000,0.00000,-5.25,0.00,0.00,-5.25,0,[sl 4564.277]
257191485,XAUUSDm,SELL,0.02,4621.24300,2026.04.30 09:27,4621.40300,2026.04.30 09:37,0.00000,0.00000,0.32,0.00,0.00,0.32,0,[sl 4621.40300]
257265297,US30m,SELL,0.75,49140.50000,2026.04.30 13:29,49115.40000,2026.04.30 13:30,49115.40000,49240.40000,-18.83,0.00,0.00,-18.83,123456,[sl 49115.40000]
257273928,GBPJPYm,SELL,0.05,211.98900,2026.04.30 13:49,211.99300,2026.04.30 14:01,0.00000,0.00000,0.13,0.00,0.00,0.13,0,[sl 211.99300]
257279987,US30m,BUY,0.20,49284.10000,2026.04.30 14:03,49283.90000,2026.04.30 14:04,0.00000,0.00000,0.04,0.00,0.00,0.04,0,[sl 49283.6]
257287459,XAUUSDm,BUY,0.03,4620.58100,2026.04.30 14:27,4622.63200,2026.04.30 14:28,0.00000,0.00000,-6.16,0.00,0.00,-6.16,0,[sl 4622.63200]
257288023,XAUUSDm,BUY,0.03,4619.61800,2026.04.30 14:30,4620.25900,2026.04.30 14:43,0.00000,0.00000,-1.93,0.00,0.00,-1.93,0,[sl 4619.429]
257312604,US30m,BUY,0.10,49608.40000,2026.04.30 16:24,49631.50000,2026.04.30 16:25,0.00000,0.00000,-2.31,0.00,0.00,-2.31,0,[sl 49631.50000]
257311720,USDJPYm,SELL,0.02,156.68000,2026.04.30 16:19,156.65700,2026.04.30 16:41,0.00000,0.00000,-0.29,0.00,0.00,-0.29,0,[sl 156.65700]
257336864,XAUUSDm,SELL,0.02,4626.28000,2026.04.30 19:01,4623.31100,2026.04.30 19:03,4623.31100,0.00000,-5.94,0.00,0.00,-5.94,0,[sl 4623.311]
257344468,XAUUSDm,BUY,0.02,4615.51400,2026.04.30 19:55,4617.00000,2026.04.30 19:57,4617.00000,0.00000,-2.97,0.00,0.00,-2.97,0,[sl 4617.000]
257360791,XAUUSDm,SELL,0.01,4623.06700,2026.05.01 00:30,4620.35300,2026.05.01 00:36,0.00000,0.00000,-2.72,0.00,0.00,-2.72,0,[sl 4620.353]
257360834,XAUUSDm,SELL,0.01,4622.17800,2026.05.01 00:31,4620.33200,2026.05.01 00:36,0.00000,0.00000,-1.85,0.00,0.00,-1.85,0,[sl 4620.33200]
257382336,XAUUSDm,BUY,0.02,4625.32300,2026.05.01 04:05,4619.57100,2026.05.01 04:27,0.00000,0.00000,11.51,0.00,0.00,11.51,0,
257396385,XAUUSDm,BUY,0.02,4606.18300,2026.05.01 06:00,4607.78000,2026.05.01 06:01,0.00000,0.00000,-3.19,0.00,0.00,-3.19,0,[sl 4607.760]
257475563,XAUUSDm,SELL,0.01,4588.92500,2026.05.01 12:19,4588.32700,2026.05.01 12:19,0.00000,0.00000,-0.60,0.00,0.00,-0.60,0,
257475562,XAUUSDm,SELL,0.01,4588.94200,2026.05.01 12:19,4588.32700,2026.05.01 12:19,0.00000,0.00000,-0.61,0.00,0.00,-0.61,0,
257475560,XAUUSDm,SELL,0.01,4588.94200,2026.05.01 12:19,4588.32700,2026.05.01 12:19,0.00000,0.00000,-0.61,0.00,0.00,-0.61,0,
257475565,XAUUSDm,SELL,0.01,4588.92500,2026.05.01 12:19,4588.32700,2026.05.01 12:19,0.00000,0.00000,-0.60,0.00,0.00,-0.60,0,
257496839,US30m,SELL,1.00,49918.90000,2026.05.01 13:29,49889.20000,2026.05.01 13:30,49897.50000,50017.50000,-29.70,0.00,0.00,-29.70,123456,[sl 49897.50000]
257500763,US30m,BUY,0.10,49847.90000,2026.05.01 13:39,49795.60000,2026.05.01 13:42,49869.80000,49647.90000,5.23,0.00,0.00,5.23,0,
257504811,US30m,BUY,0.20,49788.00000,2026.05.01 13:50,49835.00000,2026.05.01 13:50,49799.00000,0.00000,-9.40,0.00,0.00,-9.40,0,[sl 49799.00000]
257533914,XAUUSDm,SELL,0.01,4630.96600,2026.05.01 14:53,4626.60800,2026.05.01 15:02,0.00000,0.00000,-4.36,0.00,0.00,-4.36,0,[sl 4626.608]
257671750,XAUUSDm,BUY,0.01,4598.47500,2026.05.04 01:13,4602.16800,2026.05.04 01:16,0.00000,0.00000,-3.69,0.00,0.00,-3.69,0,[sl 4602.168]
257672154,US30m,BUY,0.20,49555.70000,2026.05.04 01:16,49564.00000,2026.05.04 01:17,0.00000,0.00000,-1.66,0.00,0.00,-1.66,0,[sl 49564.00000]
257712456,XAUUSDm,BUY,0.01,4593.50300,2026.05.04 05:33,4594.86500,2026.05.04 05:34,0.00000,0.00000,-1.37,0.00,0.00,-1.37,0,[sl 4594.86500]
257718270,XAUUSDm,BUY,0.02,4591.37900,2026.05.04 06:04,4591.34900,2026.05.04 06:06,0.00000,0.00000,0.06,0.00,0.00,0.06,0,[sl 4591.214]
257720461,XAUUSDm,SELL,0.02,4597.60200,2026.05.04 06:12,4594.86300,2026.05.04 06:15,0.00000,0.00000,-5.47,0.00,0.00,-5.47,0,[sl 4594.86300]
257722254,XAUUSDm,BUY,0.02,4593.02700,2026.05.04 06:22,4592.80700,2026.05.04 06:24,0.00000,0.00000,0.44,0.00,0.00,0.44,0,[sl 4592.80700]
257732849,XAUUSDm,SELL,0.01,4592.60500,2026.05.04 07:14,4588.00700,2026.05.04 07:17,0.00000,0.00000,-4.60,0.00,0.00,-4.60,0,[sl 4588.00700]
257733229,XAUUSDm,SELL,0.01,4590.76500,2026.05.04 07:17,4588.04100,2026.05.04 07:17,0.00000,0.00000,-2.73,0.00,0.00,-2.73,0,[sl 4588.041]
257734235,XAUUSDm,BUY,0.02,4588.54000,2026.05.04 07:24,4588.36600,2026.05.04 07:35,0.00000,0.00000,0.35,0.00,0.00,0.35,0,[sl 4588.36600]
257748443,XAUUSDm,SELL,0.01,4580.22900,2026.05.04 08:15,4577.96700,2026.05.04 08:16,0.00000,0.00000,-2.26,0.00,0.00,-2.26,0,[sl 4577.96700]
257790277,XAUUSDm,SELL,0.01,4553.33000,2026.05.04 10:33,4558.33000,2026.05.04 10:43,4550.00000,0.00000,5.00,0.00,0.00,5.00,0,
257805927,XAUUSDm,BUY,0.01,4560.83900,2026.05.04 11:30,4563.10100,2026.05.04 11:32,0.00000,0.00000,-2.26,0.00,0.00,-2.26,0,[sl 4563.101]
257835869,US30m,SELL,0.75,49392.50000,2026.05.04 13:29,49372.40000,2026.05.04 13:30,49372.40000,49492.40000,-15.08,0.00,0.00,-15.08,123456,[sl 49372.40000]
257837488,US30m,BUY,0.20,49316.10000,2026.05.04 13:33,49321.50000,2026.05.04 13:33,49355.20000,0.00000,-1.08,0.00,0.00,-1.08,0,
257839564,US30m,SELL,0.10,49292.60000,2026.05.04 13:41,49278.50000,2026.05.04 13:41,0.00000,0.00000,-1.41,0.00,0.00,-1.41,0,[sl 49278.5]
257839399,US30m,SELL,0.10,49309.80000,2026.05.04 13:40,49278.60000,2026.05.04 13:41,0.00000,0.00000,-3.12,0.00,0.00,-3.12,0,[sl 49278.60000]
257841004,XAUUSDm,BUY,0.02,4564.27700,2026.05.04 13:46,4563.84500,2026.05.04 13:51,0.00000,0.00000,0.86,0.00,0.00,0.86,0,[sl 4563.84500]
257843120,XAUUSDm,BUY,0.01,4560.11200,2026.05.04 13:54,4565.69400,2026.05.04 13:55,0.00000,0.00000,-5.58,0.00,0.00,-5.58,0,[sl 4565.69400]
257850374,US30m,SELL,0.20,49427.80000,2026.05.04 14:21,49428.10000,2026.05.04 14:23,0.00000,0.00000,0.06,0.00,0.00,0.06,0,[sl 49428.10000]
257851762,US30m,BUY,0.20,49406.40000,2026.05.04 14:24,49405.90000,2026.05.04 14:25,0.00000,0.00000,0.10,0.00,0.00,0.10,0,[sl 49405.2]
257863991,US30m,BUY,0.20,49320.50000,2026.05.04 15:00,49321.70000,2026.05.04 15:00,0.00000,0.00000,-0.24,0.00,0.00,-0.24,0,[sl 49320.6]
257865102,XAUUSDm,SELL,0.01,4563.97400,2026.05.04 15:02,4562.85300,2026.05.04 15:02,0.00000,0.00000,-1.12,0.00,0.00,-1.12,0,[sl 4562.85300]
257900246,US30m,SELL,0.20,49085.30000,2026.05.04 16:24,49076.40000,2026.05.04 16:24,49070.00000,0.00000,-1.78,0.00,0.00,-1.78,0,[sl 49076.40000]
257935822,XAUUSDm,BUY,0.01,4514.42300,2026.05.04 20:10,4514.34100,2026.05.04 20:13,0.00000,0.00000,0.08,0.00,0.00,0.08,0,[sl 4514.34100]
257951630,XAUUSDm,BUY,0.03,4527.54400,2026.05.05 00:48,4527.48200,2026.05.05 00:50,0.00000,0.00000,0.18,0.00,0.00,0.18,0,[sl 4527.48200]
257952289,XAUUSDm,BUY,0.03,4527.27400,2026.05.05 00:54,4529.90700,2026.05.05 00:54,0.00000,0.00000,-7.90,0.00,0.00,-7.90,0,[sl 4529.633]
257952579,XAUUSDm,BUY,0.02,4527.88300,2026.05.05 00:56,4529.85100,2026.05.05 00:58,0.00000,0.00000,-3.93,0.00,0.00,-3.93,0,[sl 4529.851]
257952744,XAUUSDm,BUY,0.02,4528.79500,2026.05.05 00:59,4530.55800,2026.05.05 01:02,0.00000,0.00000,-3.53,0.00,0.00,-3.53,0,[sl 4530.558]
257952767,XAUUSDm,BUY,0.02,4529.33100,2026.05.05 00:59,4530.51100,2026.05.05 01:02,0.00000,0.00000,-2.36,0.00,0.00,-2.36,0,[sl 4530.51100]
257953674,XAUUSDm,SELL,0.02,4534.95800,2026.05.05 01:08,4537.57100,2026.05.05 01:23,0.00000,0.00000,5.22,0.00,0.00,5.22,0,
257953507,XAUUSDm,SELL,0.01,4534.80100,2026.05.05 01:05,4537.57100,2026.05.05 01:23,0.00000,0.00000,2.77,0.00,0.00,2.77,0,
257954886,XAUUSDm,BUY,0.03,4535.65100,2026.05.05 01:25,4537.20800,2026.05.05 01:29,0.00000,0.00000,-4.67,0.00,0.00,-4.67,0,[sl 4537.20800]
257955209,XAUUSDm,BUY,0.03,4535.69300,2026.05.05 01:30,4536.94200,2026.05.05 01:30,0.00000,0.00000,-3.75,0.00,0.00,-3.75,0,[sl 4536.942]
257955278,XAUUSDm,SELL,0.03,4538.33100,2026.05.05 01:30,4536.74000,2026.05.05 01:31,0.00000,0.00000,-4.77,0.00,0.00,-4.77,0,[sl 4536.740]
257955339,XAUUSDm,BUY,0.03,4536.04800,2026.05.05 01:31,4537.22800,2026.05.05 01:36,0.00000,0.00000,-3.54,0.00,0.00,-3.54,0,[sl 4537.228]
257955570,XAUUSDm,BUY,0.01,4535.80300,2026.05.05 01:34,4537.60500,2026.05.05 01:36,0.00000,0.00000,-1.81,0.00,0.00,-1.81,0,[sl 4537.17300]
257955880,XAUUSDm,SELL,0.03,4541.49600,2026.05.05 01:37,4538.69800,2026.05.05 01:38,0.00000,0.00000,-8.40,0.00,0.00,-8.40,0,[sl 4538.698]
257956158,XAUUSDm,BUY,0.03,4538.91100,2026.05.05 01:39,4538.70900,2026.05.05 01:43,0.00000,0.00000,0.60,0.00,0.00,0.60,0,
257956527,XAUUSDm,SELL,0.02,4538.32900,2026.05.05 01:46,4539.70200,2026.05.05 02:04,0.00000,0.00000,2.74,0.00,0.00,2.74,0,[sl 4540.35100]
257956584,XAUUSDm,SELL,0.02,4538.89100,2026.05.05 01:48,4539.70200,2026.05.05 02:04,0.00000,0.00000,1.62,0.00,0.00,1.62,0,[sl 4540.351]
257958329,US30m,SELL,0.20,49025.20000,2026.05.05 02:17,49025.90000,2026.05.05 02:49,0.00000,0.00000,0.14,0.00,0.00,0.14,0,[sl 49025.90000]
257961001,US30m,SELL,0.20,49032.80000,2026.05.05 02:51,49022.20000,2026.05.05 02:54,0.00000,0.00000,-2.12,0.00,0.00,-2.12,0,[sl 49022.20000]
257968687,US30m,SELL,0.30,49067.80000,2026.05.05 04:52,49064.70000,2026.05.05 04:54,0.00000,0.00000,-0.93,0.00,0.00,-0.93,0,[sl 49064.7]
257990683,XAUUSDm,BUY,0.01,4548.90900,2026.05.05 07:29,4552.42300,2026.05.05 07:32,0.00000,0.00000,-3.51,0.00,0.00,-3.51,0,[sl 4552.42300]
258066714,US30m,SELL,0.70,49227.40000,2026.05.05 13:29,49207.50000,2026.05.05 13:30,49207.50000,49327.50000,-13.93,0.00,0.00,-13.93,123456,[sl 49207.5]
258212739,XAUUSDm,SELL,0.02,4651.14100,2026.05.06 05:01,4654.66400,2026.05.06 05:10,0.00000,0.00000,7.05,0.00,0.00,7.05,0,
258333677,XAUUSDm,SELL,0.01,4678.13800,2026.05.06 12:23,4675.90800,2026.05.06 12:23,0.00000,0.00000,-2.23,0.00,0.00,-2.23,0,[sl 4675.90800]
258351378,US30m,SELL,0.60,49751.00000,2026.05.06 13:29,49751.00000,2026.05.06 13:30,49724.60000,49949.60000,-0.00,0.00,0.00,0.00,123456,[sl 49751.0]
258358975,XAUUSDm,BUY,0.02,4697.29800,2026.05.06 13:51,4704.21500,2026.05.06 13:53,0.00000,0.00000,-13.83,0.00,0.00,-13.83,0,
258438647,XAUUSDm,SELL,0.01,4698.07000,2026.05.06 23:50,4694.86100,2026.05.07 00:04,0.00000,0.00000,-3.21,0.00,0.00,-3.21,0,[sl 4694.86100]
258479503,XAUUSDm,SELL,0.01,4718.62000,2026.05.07 06:31,4730.92400,2026.05.07 06:32,4716.00000,0.00000,12.30,0.00,0.00,12.30,0,
258481579,XAUUSDm,SELL,0.01,4734.12600,2026.05.07 06:35,4734.07000,2026.05.07 06:36,4732.00000,0.00000,-0.06,0.00,0.00,-0.06,0,[sl 4734.07000]
258503836,XAUUSDm,SELL,0.01,4734.58700,2026.05.07 08:25,4734.67200,2026.05.07 08:47,0.00000,0.00000,0.08,0.00,0.00,0.08,0,[sl 4734.67200]
258537958,XAUUSDm,SELL,0.01,4736.28100,2026.05.07 11:38,4742.45300,2026.05.07 12:01,0.00000,0.00000,6.17,0.00,0.00,6.17,0,
258538219,XAUUSDm,SELL,0.01,4734.96900,2026.05.07 11:40,4742.45300,2026.05.07 12:01,0.00000,0.00000,7.48,0.00,0.00,7.48,0,
258566183,US30m,SELL,0.60,50089.90000,2026.05.07 13:29,50117.20000,2026.05.07 13:30,50062.60000,50287.60000,16.38,0.00,0.00,16.38,0,
