Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
257790277,XAUUSDm,SELL,0.01,4553.33,2026.05.04 10:33,4558.33,2026.05.04 10:43,4550,0,5,0,0,5,0,
257805927,XAUUSDm,BUY,0.01,4560.839,2026.05.04 11:30,4563.101,2026.05.04 11:32,0,0,-2.26,0,0,-2.26,0,[sl 4563.101]
257835869,US30m,SELL,0.75,49392.5,2026.05.04 13:29,49372.4,2026.05.04 13:30,49372.4,49492.4,-15.08,0,0,-15.08,123456,[sl 49372.40000]
257837488,US30m,BUY,0.2,49316.1,2026.05.04 13:33,49321.5,2026.05.04 13:33,49355.2,0,-1.08,0,0,-1.08,0,
257839564,US30m,SELL,0.1,49292.6,2026.05.04 13:41,49278.5,2026.05.04 13:41,0,0,-1.41,0,0,-1.41,0,[sl 49278.5]
257839399,US30m,SELL,0.1,49309.8,2026.05.04 13:40,49278.6,2026.05.04 13:41,0,0,-3.12,0,0,-3.12,0,[sl 49278.60000]
257841004,XAUUSDm,BUY,0.02,4564.277,2026.05.04 13:46,4563.845,2026.05.04 13:51,0,0,0.86,0,0,0.86,0,[sl 4563.84500]
257843120,XAUUSDm,BUY,0.01,4560.112,2026.05.04 13:54,4565.694,2026.05.04 13:55,0,0,-5.58,0,0,-5.58,0,[sl 4565.69400]
257850374,US30m,SELL,0.2,49427.8,2026.05.04 14:21,49428.1,2026.05.04 14:23,0,0,0.06,0,0,0.06,0,[sl 49428.10000]
257851762,US30m,BUY,0.2,49406.4,2026.05.04 14:24,49405.9,2026.05.04 14:25,0,0,0.1,0,0,0.1,0,[sl 49405.2]
257863991,US30m,BUY,0.2,49320.5,2026.05.04 15:00,49321.7,2026.05.04 15:00,0,0,-0.24,0,0,-0.24,0,[sl 49320.6]
257865102,XAUUSDm,SELL,0.01,4563.974,2026.05.04 15:02,4562.853,2026.05.04 15:02,0,0,-1.12,0,0,-1.12,0,[sl 4562.85300]
257900246,US30m,SELL,0.2,49085.3,2026.05.04 16:24,49076.4,2026.05.04 16:24,49070,0,-1.78,0,0,-1.78,0,[sl 49076.40000]
257935822,XAUUSDm,BUY,0.01,4514.423,2026.05.04 20:10,4514.341,2026.05.04 20:13,0,0,0.08,0,0,0.08,0,[sl 4514.34100]
257951630,XAUUSDm,BUY,0.03,4527.544,2026.05.05 00:48,4527.482,2026.05.05 00:50,0,0,0.18,0,0,0.18,0,[sl 4527.48200]
257952289,XAUUSDm,BUY,0.03,4527.274,2026.05.05 00:54,4529.907,2026.05.05 00:54,0,0,-7.9,0,0,-7.9,0,[sl 4529.633]
257952579,XAUUSDm,BUY,0.02,4527.883,2026.05.05 00:56,4529.851,2026.05.05 00:58,0,0,-3.93,0,0,-3.93,0,[sl 4529.851]
257952744,XAUUSDm,BUY,0.02,4528.795,2026.05.05 00:59,4530.558,2026.05.05 01:02,0,0,-3.53,0,0,-3.53,0,[sl 4530.558]
257952767,XAUUSDm,BUY,0.02,4529.331,2026.05.05 00:59,4530.511,2026.05.05 01:02,0,0,-2.36,0,0,-2.36,0,[sl 4530.51100]
257953674,XAUUSDm,SELL,0.02,4534.958,2026.05.05 01:08,4537.571,2026.05.05 01:23,0,0,5.22,0,0,5.22,0,
257953507,XAUUSDm,SELL,0.01,4534.801,2026.05.05 01:05,4537.571,2026.05.05 01:23,0,0,2.77,0,0,2.77,0,
257954886,XAUUSDm,BUY,0.03,4535.651,2026.05.05 01:25,4537.208,2026.05.05 01:29,0,0,-4.67,0,0,-4.67,0,[sl 4537.20800]
257955209,XAUUSDm,BUY,0.03,4535.693,2026.05.05 01:30,4536.942,2026.05.05 01:30,0,0,-3.75,0,0,-3.75,0,[sl 4536.942]
257955278,XAUUSDm,SELL,0.03,4538.331,2026.05.05 01:30,4536.74,2026.05.05 01:31,0,0,-4.77,0,0,-4.77,0,[sl 4536.740]
257955339,XAUUSDm,BUY,0.03,4536.048,2026.05.05 01:31,4537.228,2026.05.05 01:36,0,0,-3.54,0,0,-3.54,0,[sl 4537.228]
257955570,XAUUSDm,BUY,0.01,4535.803,2026.05.05 01:34,4537.605,2026.05.05 01:36,0,0,-1.81,0,0,-1.81,0,[sl 4537.17300]
257955880,XAUUSDm,SELL,0.03,4541.496,2026.05.05 01:37,4538.698,2026.05.05 01:38,0,0,-8.4,0,0,-8.4,0,[sl 4538.698]
257956158,XAUUSDm,BUY,0.03,4538.911,2026.05.05 01:39,4538.709,2026.05.05 01:43,0,0,0.6,0,0,0.6,0,
257956527,XAUUSDm,SELL,0.02,4538.329,2026.05.05 01:46,4539.702,2026.05.05 02:04,0,0,2.74,0,0,2.74,0,[sl 4540.35100]
257956584,XAUUSDm,SELL,0.02,4538.891,2026.05.05 01:48,4539.702,2026.05.05 02:04,0,0,1.62,0,0,1.62,0,[sl 4540.351]
257958329,US30m,SELL,0.2,49025.2,2026.05.05 02:17,49025.9,2026.05.05 02:49,0,0,0.14,0,0,0.14,0,[sl 49025.90000]
257961001,US30m,SELL,0.2,49032.8,2026.05.05 02:51,49022.2,2026.05.05 02:54,0,0,-2.12,0,0,-2.12,0,[sl 49022.20000]
257968687,US30m,SELL,0.3,49067.8,2026.05.05 04:52,49064.7,2026.05.05 04:54,0,0,-0.93,0,0,-0.93,0,[sl 49064.7]
257990683,XAUUSDm,BUY,0.01,4548.909,2026.05.05 07:29,4552.423,2026.05.05 07:32,0,0,-3.51,0,0,-3.51,0,[sl 4552.42300]
258066714,US30m,SELL,0.7,49227.4,2026.05.05 13:29,49207.5,2026.05.05 13:30,49207.5,49327.5,-13.93,0,0,-13.93,123456,[sl 49207.5]
258212739,XAUUSDm,SELL,0.02,4651.141,2026.05.06 05:01,4654.664,2026.05.06 05:10,0,0,7.05,0,0,7.05,0,
258333677,XAUUSDm,SELL,0.01,4678.138,2026.05.06 12:23,4675.908,2026.05.06 12:23,0,0,-2.23,0,0,-2.23,0,[sl 4675.90800]
258351378,US30m,SELL,0.6,49751,2026.05.06 13:29,49751,2026.05.06 13:30,49724.6,49949.6,0,0,0,0,123456,[sl 49751.0]
258358975,XAUUSDm,BUY,0.02,4697.298,2026.05.06 13:51,4704.215,2026.05.06 13:53,0,0,-13.83,0,0,-13.83,0,
258438647,XAUUSDm,SELL,0.01,4698.07,2026.05.06 23:50,4694.861,2026.05.07 00:04,0,0,-3.21,0,0,-3.21,0,[sl 4694.86100]
258479503,XAUUSDm,SELL,0.01,4718.62,2026.05.07 06:31,4730.924,2026.05.07 06:32,4716,0,12.3,0,0,12.3,0,
258481579,XAUUSDm,SELL,0.01,4734.126,2026.05.07 06:35,4734.07,2026.05.07 06:36,4732,0,-0.06,0,0,-0.06,0,[sl 4734.07000]
258503836,XAUUSDm,SELL,0.01,4734.587,2026.05.07 08:25,4734.672,2026.05.07 08:47,0,0,0.08,0,0,0.08,0,[sl 4734.67200]
258537958,XAUUSDm,SELL,0.01,4736.281,2026.05.07 11:38,4742.453,2026.05.07 12:01,0,0,6.17,0,0,6.17,0,
258538219,XAUUSDm,SELL,0.01,4734.969,2026.05.07 11:40,4742.453,2026.05.07 12:01,0,0,7.48,0,0,7.48,0,
258566183,US30m,SELL,0.6,50089.9,2026.05.07 13:29,50117.2,2026.05.07 13:30,50062.6,50287.6,16.38,0,0,16.38,0,
258578405,US30m,SELL,0.1,49934.3,2026.05.07 14:03,49916,2026.05.07 14:03,49916,0,-1.83,0,0,-1.83,0,[sl 49916.00000]
258582361,XAUUSDm,SELL,0.01,4754.3,2026.05.07 14:20,4756.93,2026.05.07 14:27,4750.839,0,2.63,0,0,2.63,0,
258618227,US30m,SELL,0.01,49772.9,2026.05.07 16:25,49772.6,2026.05.07 16:26,0,0,0,0,0,0,0,
258620254,US30m,SELL,0.01,49789.8,2026.05.07 16:32,49789.5,2026.05.07 16:32,0,0,0,0,0,0,0,
258628094,US30m,SELL,0.01,49703.2,2026.05.07 17:08,49710.1,2026.05.07 17:08,0,0,0.07,0,0,0.07,0,
258628089,US30m,SELL,0.01,49701.7,2026.05.07 17:08,49708.2,2026.05.07 17:08,0,0,0.07,0,0,0.07,0,
258701545,XAUUSDm,BUY,0.01,4721.297,2026.05.08 03:30,4724.083,2026.05.08 03:33,0,0,-2.78,0,0,-2.78,0,[sl 4724.08300]
258713938,XAUUSDm,SELL,0.01,4730.645,2026.05.08 05:50,4728,2026.05.08 05:51,4728,0,-2.65,0,0,-2.65,0,[sl 4728.00000]
258775437,XAUUSDm,SELL,0.01,4710.038,2026.05.08 12:20,4706.739,2026.05.08 12:22,4707.053,4729.017,-3.3,0,0,-3.3,0,[sl 4706.739]
258778016,XAUUSDm,SELL,0.02,4710.455,2026.05.08 12:29,4703.902,2026.05.08 12:30,4707.849,4741.649,-13.11,0,0,-13.11,0,[sl 4707.84900]
258786845,XAUUSDm,BUY,0.02,4721.603,2026.05.08 12:45,4724.867,2026.05.08 12:46,0,0,-6.52,0,0,-6.52,0,[sl 4724.86700]
258798632,US30m,SELL,0.6,49852.9,2026.05.08 13:29,49826.6,2026.05.08 13:30,49826.6,50051.6,-15.78,0,0,-15.78,123456,[sl 49826.60000]
258803418,XAUUSDm,BUY,0.01,4737.099,2026.05.08 13:40,4739.02,2026.05.08 13:40,0,0,-1.92,0,0,-1.92,0,[sl 4739.02000]
258933300,US30m,SELL,0.1,49454.8,2026.05.10 22:26,49454.9,2026.05.10 22:37,0,0,0.01,0,0,0.01,0,[sl 49454.9]
258936884,US30m,SELL,0.1,49456.4,2026.05.10 22:43,49457.5,2026.05.11 00:12,0,0,0.11,0,0,0.11,0,[sl 49457.50000]
259003636,XAUUSDm,BUY,0.01,4677.695,2026.05.11 06:55,4678.132,2026.05.11 06:58,4680.07,4664.876,-0.43,0,0,-0.43,0,[sl 4678.132]
259005021,XAUUSDm,BUY,0.01,4675.993,2026.05.11 07:06,4675.922,2026.05.11 07:23,4679.312,4663.959,0.07,0,0,0.07,0,[sl 4675.922]
259083095,US30m,SELL,0.5,49608,2026.05.11 13:29,49663.7,2026.05.11 13:30,49583.8,49808.8,27.85,0,0,27.85,0,
259097857,XAUUSDm,BUY,0.01,4733.321,2026.05.11 14:02,4721.697,2026.05.11 14:07,4735,0,11.62,0,0,11.62,0,
259142926,XAUUSDm,SELL,0.01,4718.042,2026.05.11 17:19,4718.11,2026.05.11 17:24,4717,0,0.07,0,0,0.07,0,[sl 4718.11000]
259213757,XAUUSDm,BUY,0.01,4713.951,2026.05.12 05:25,4716,2026.05.12 05:30,4716,0,-2.05,0,0,-2.05,0,[sl 4716.000]
259240476,XAUUSDm,BUY,0.03,4698.682,2026.05.12 08:15,4700.427,2026.05.12 08:18,4700.427,0,-5.23,0,0,-5.23,0,[sl 4700.427]
259254918,US30m,BUY,0.1,49653.2,2026.05.12 09:54,49664.5,2026.05.12 09:57,0,0,-1.13,0,0,-1.13,0,[sl 49664.50000]
259274198,XAUUSDm,SELL,0.03,4698.369,2026.05.12 11:28,4699.435,2026.05.12 11:28,0,0,3.2,0,0,3.2,0,
259287341,US30m,SELL,0.2,49698.3,2026.05.12 12:29,49668,2026.05.12 12:31,49668,49812.5,-6.06,0,0,-6.06,0,[sl 49668.0]
259309333,US30m,SELL,0.5,49687.6,2026.05.12 13:29,49708.8,2026.05.12 13:30,49653.3,49878.3,10.6,0,0,10.6,0,
259322853,US30m,SELL,0.05,49433.8,2026.05.12 14:04,49436.9,2026.05.12 14:19,0,0,0.16,0,0,0.16,0,[sl 49436.90000]
259372505,US30m,BUY,0.05,49757.7,2026.05.12 17:28,49754.7,2026.05.12 17:32,0,0,0.15,0,0,0.15,0,[sl 49754.70000]
259370842,ETHUSDm,SELL,0.1,2272.1,2026.05.12 17:15,2272.65,2026.05.12 17:33,0,0,0.06,0,0,0.06,0,
259398547,XAUUSDm,BUY,0.02,4711.786,2026.05.12 22:10,4714.696,2026.05.12 22:10,0,0,-5.82,0,0,-5.82,0,[sl 4714.696]
259399042,XAUUSDm,BUY,0.02,4715.145,2026.05.12 22:16,4716.273,2026.05.12 22:18,0,0,-2.26,0,0,-2.26,0,[sl 4716.14900]
259399188,XAUUSDm,SELL,0.02,4716.392,2026.05.12 22:19,4716.483,2026.05.12 22:24,0,0,0.19,0,0,0.19,0,[sl 4716.483]
259405400,XAUUSDm,SELL,0.02,4724.142,2026.05.13 00:04,4724.519,2026.05.13 00:05,0,0,0.76,0,0,0.76,0,
259416145,XAUUSDm,BUY,0.01,4703.75,2026.05.13 01:57,4703.728,2026.05.13 02:00,0,0,0.02,0,0,0.02,0,[sl 4703.72800]
259459867,XAUUSDm,SELL,0.02,4695.855,2026.05.13 08:43,4702.064,2026.05.13 08:56,0,0,12.42,0,0,12.42,0,
259460041,XAUUSDm,SELL,0.02,4695.014,2026.05.13 08:47,4702.064,2026.05.13 08:56,0,0,14.1,0,0,14.1,0,
259493814,XAUUSDm,BUY,0.03,4692.719,2026.05.13 12:20,4689.838,2026.05.13 12:21,0,0,8.65,0,0,8.65,0,
259502328,US30m,SELL,0.01,49566.8,2026.05.13 12:47,49567.7,2026.05.13 12:48,0,0,0.01,0,0,0.01,0,
259502343,US30m,SELL,0.01,49566.3,2026.05.13 12:47,49567.7,2026.05.13 12:48,0,0,0.01,0,0,0.01,0,
259502342,US30m,SELL,0.01,49566.3,2026.05.13 12:47,49567.7,2026.05.13 12:48,0,0,0.01,0,0,0.01,0,
259502759,US30m,SELL,0.1,49565.3,2026.05.13 12:50,49566.2,2026.05.13 12:53,0,0,0.09,0,0,0.09,0,[sl 49566.20000]
259508278,XAUUSDm,BUY,0.01,4692.672,2026.05.13 13:20,4692.705,2026.05.13 13:21,0,0,-0.04,0,0,-0.04,0,[sl 4692.616]
259508699,XAUUSDm,BUY,0.01,4691.439,2026.05.13 13:22,4694.541,2026.05.13 13:24,4694,0,-3.1,0,0,-3.1,0,[sl 4694.541]
259510106,US30m,SELL,0.5,49652.6,2026.05.13 13:29,49628.6,2026.05.13 13:30,49628.6,49853.6,-12,0,0,-12,123456,[sl 49628.60000]
259511543,US30m,BUY,0.25,49535.3,2026.05.13 13:35,49557.2,2026.05.13 13:35,49557.2,49453,-5.48,0,0,-5.48,0,[sl 49557.20000]
259622885,XAUUSDm,SELL,0.02,4706.431,2026.05.14 04:56,4704.36,2026.05.14 04:56,0,0,-4.14,0,0,-4.14,0,[sl 4704.360]
259622983,XAUUSDm,SELL,0.02,4702.264,2026.05.14 05:00,4700.411,2026.05.14 05:03,0,0,-3.71,0,0,-3.71,0,[sl 4700.411]
259623023,XAUUSDm,SELL,0.02,4701.411,2026.05.14 05:02,4700.364,2026.05.14 05:03,0,0,-2.09,0,0,-2.09,0,[sl 4700.42900]
259624188,XAUUSDm,SELL,0.03,4703.394,2026.05.14 05:06,4701.742,2026.05.14 05:08,0,0,-4.95,0,0,-4.95,0,[sl 4701.742]
259658930,XAUUSDm,SELL,0.02,4689.634,2026.05.14 09:36,4688.765,2026.05.14 09:37,0,0,-1.74,0,0,-1.74,0,[sl 4688.82000]
259658898,XAUUSDm,SELL,0.02,4690.836,2026.05.14 09:36,4688.802,2026.05.14 09:37,0,0,-4.07,0,0,-4.07,0,[sl 4688.802]
259693040,US30m,SELL,0.5,50172.8,2026.05.14 13:29,50148.7,2026.05.14 13:30,50148.7,50373.7,-12.05,0,0,-12.05,123456,[sl 50148.70000]
259694402,US30m,BUY,0.1,50118.1,2026.05.14 13:31,50035.2,2026.05.14 13:34,50138,0,8.29,0,0,8.29,0,
259696621,US30m,SELL,0.05,49998.3,2026.05.14 13:38,50067,2026.05.14 13:40,49971,0,3.44,0,0,3.44,0,
259727901,US30m,BUY,0.01,50181.2,2026.05.14 15:58,50195.6,2026.05.14 15:59,0,0,-0.14,0,0,-0.14,0,[sl 50195.60000]
259749465,XAUUSDm,SELL,0.01,4670.399,2026.05.14 18:50,4668.166,2026.05.14 18:55,0,0,-2.23,0,0,-2.23,0,[sl 4668.16600]
259766680,XAUUSDm,SELL,0.01,4655.465,2026.05.14 22:13,4655.495,2026.05.14 23:31,4654,0,0.03,0,0,0.03,0,[sl 4655.49500]
259773778,XAUUSDm,SELL,0.01,4652.175,2026.05.14 23:39,4652.221,2026.05.14 23:50,0,0,0.04,0,0,0.04,0,[sl 4652.22100]
259775406,US30m,BUY,0.1,50056.4,2026.05.14 23:56,50059.6,2026.05.15 00:19,0,0,-0.32,0,0,-0.32,0,[sl 50059.6]
259787624,US30m,BUY,0.05,49978.2,2026.05.15 01:07,49974.8,2026.05.15 01:14,0,0,0.17,0,0,0.17,0,
259903780,XAUUSDm,SELL,0.01,4549.581,2026.05.15 12:46,4549.632,2026.05.15 12:48,0,0,0.05,0,0,0.05,0,[sl 4549.63200]
259914233,US30m,SELL,0.5,49751.6,2026.05.15 13:29,49758.9,2026.05.15 13:30,49725.6,49950.6,3.65,0,0,3.65,0,
259918706,US30m,BUY,0.05,49643.1,2026.05.15 13:41,49655.1,2026.05.15 13:41,49668,0,-0.6,0,0,-0.6,0,[sl 49655.10000]
259926484,US30m,SELL,0.01,49703.4,2026.05.15 13:57,49676.2,2026.05.15 13:58,0,0,-0.27,0,0,-0.27,0,[sl 49676.2]
260026241,XAUUSDm,SELL,0.01,4551.926,2026.05.17 22:06,4550,2026.05.17 22:06,4550,0,-1.93,0,0,-1.93,0,[sl 4550.000]
260096626,XAUUSDm,SELL,0.01,4532.991,2026.05.18 06:00,4532.693,2026.05.18 06:00,4530,0,-0.3,0,0,-0.3,0,[sl 4533.01900]
260151967,EURUSDm,BUY,0.03,1.16425,2026.05.18 11:49,1.16419,2026.05.18 11:50,0,0,0.18,0,0,0.18,0,
260163742,US30m,SELL,0.05,49629.4,2026.05.18 12:45,49630.2,2026.05.18 12:48,0,0,0.04,0,0,0.04,0,[sl 49630.2]
260172984,US30m,SELL,0.7,49600.7,2026.05.18 13:29,49571.2,2026.05.18 13:30,49582.5,49802.5,-20.65,0,0,-20.65,123456,[sl 49582.50000]
260173003,US30m,BUY,0.1,49597.1,2026.05.18 13:30,49599.7,2026.05.18 13:30,49614.1,49454.1,-0.26,0,0,-0.26,13302026,[sl 49590.60000]
